scene_id,working_point,seed,delay_error_ns,target_velocity_mps,target_snr_db,level,method,status,estimate_ns,truth_ns,error_ns,runtime_sec,fallback_reason,snr_db,bias_ns,rmse_ns,std_ns,ci95_low_ns,ci95_high_ns,outlier_rate,fallback_rate,fallback_count,finite_estimate_count,trials,mean_runtime_sec,random_seed_namespace,sampling_rate_hz,bandwidth_hz,pulse_samples
base__seed_202__v_p12__snr_p30__delay_m2ns,base,202,-2.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-0.37244505725773003,-2.0,1.62755494274227,0.0013189390010666102,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m2ns,base,202,-2.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,1.4846916023539656,-2.0,3.4846916023539656,1.1156218309770338,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m2ns,base,202,-2.0,12.0,30.0,level2,cross_correlation,ok,-0.48979131435818074,-2.0,1.5102086856418193,1.1752799339883495,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m2ns,base,202,-2.0,12.0,30.0,level2,gcc_phat,ok,-0.09953707443422763,-2.0,1.9004629255657723,1.7885896500083618,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m2ns,base,202,-2.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.45395799373788387,-2.0,1.546042006262116,1.163930942013394,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p4ns,base,202,4.0,12.0,30.0,level2,D1_ordinary_LS,ok,3.12607027561074,4.0,-0.8739297243892601,0.00019562398665584624,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p4ns,base,202,4.0,12.0,30.0,level2,D2_weighted_LS,ok,3.1221454696470397,4.0,-0.8778545303529603,0.00013486301759257913,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p4ns,base,202,4.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,3.1073309335028574,4.0,-0.8926690664971426,0.0014646280033048242,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p4ns,base,202,4.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,3.6830143034158094,4.0,-0.3169856965841906,1.131385632994352,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p4ns,base,202,4.0,12.0,30.0,level2,cross_correlation,ok,1.0981726590860947,4.0,-2.901827340913905,1.1095707020140253,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p4ns,base,202,4.0,12.0,30.0,level2,gcc_phat,ok,0.10367498647343694,4.0,-3.896325013526563,1.723961716023041,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p4ns,base,202,4.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.7782996746971761,4.0,-3.221700325302824,1.1212036600045394,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m4ns,base,202,-4.0,12.0,30.0,level2,D1_ordinary_LS,ok,-0.9576655395044493,-4.0,3.0423344604955505,0.00017411299631930888,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m4ns,base,202,-4.0,12.0,30.0,level2,D2_weighted_LS,ok,-0.9950394033818996,-4.0,3.0049605966181003,0.00013004298671148717,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m4ns,base,202,-4.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-0.9086588783058666,-4.0,3.0913411216941333,0.0014413030003197491,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m4ns,base,202,-4.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,3.395245240843639,-4.0,7.395245240843639,1.0994701049930882,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m4ns,base,202,-4.0,12.0,30.0,level2,cross_correlation,ok,-1.0941411988721346,-4.0,2.9058588011278657,1.091195567016257,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m4ns,base,202,-4.0,12.0,30.0,level2,gcc_phat,ok,-0.09738436095104616,-4.0,3.9026156390489537,1.726750569010619,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m4ns,base,202,-4.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.7576584768578037,-4.0,3.2423415231421964,1.1781800909957383,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p8ns,base,202,8.0,12.0,30.0,level2,D1_ordinary_LS,ok,5.830300685569252,8.0,-2.1696993144307477,0.00021192498388700187,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p8ns,base,202,8.0,12.0,30.0,level2,D2_weighted_LS,ok,5.832181082151534,8.0,-2.167818917848466,0.00013467000098899007,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p8ns,base,202,8.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,5.783639411373351,8.0,-2.2163605886266486,0.0013019320031162351,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p8ns,base,202,8.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,6.094020466724723,8.0,-1.9059795332752767,1.1168839629972354,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p8ns,base,202,8.0,12.0,30.0,level2,cross_correlation,ok,2.6325874598715044,8.0,-5.367412540128496,1.098501672007842,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p8ns,base,202,8.0,12.0,30.0,level2,gcc_phat,ok,0.41470177669849684,8.0,-7.585298223301503,1.7337934100069106,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_p8ns,base,202,8.0,12.0,30.0,level2,oversampled_cross_correlation,ok,0.5904948126112183,8.0,-7.409505187388782,1.1774206090194639,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m8ns,base,202,-8.0,12.0,30.0,level2,D1_ordinary_LS,ok,-2.124996240596302,-8.0,5.875003759403699,0.00018258299678564072,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m8ns,base,202,-8.0,12.0,30.0,level2,D2_weighted_LS,ok,-2.2377440503422155,-8.0,5.762255949657785,0.0001351559767499566,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m8ns,base,202,-8.0,12.0,30.0,level2,D3_Huber_weighted_LS,ok,-2.16488072457905,-8.0,5.835119275420951,0.0012664129899349064,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m8ns,base,202,-8.0,12.0,30.0,level2,D4_generalized_phase_slope_ML,ok,9.56296069463924,-8.0,17.56296069463924,1.1861206039902754,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m8ns,base,202,-8.0,12.0,30.0,level2,cross_correlation,ok,-2.6348528418341735,-8.0,5.3651471581658265,1.0989052820077632,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m8ns,base,202,-8.0,12.0,30.0,level2,gcc_phat,ok,-0.40522085498112925,-8.0,7.594779145018871,1.7364690270042047,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p30__delay_m8ns,base,202,-8.0,12.0,30.0,level2,oversampled_cross_correlation,ok,-0.5686335476105728,-8.0,7.431366452389427,1.2267940099991392,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p0ns,base,202,0.0,12.0,35.0,level2,D1_ordinary_LS,ok,-0.31482992236677865,0.0,-0.31482992236677865,0.00022588399588130414,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p0ns,base,202,0.0,12.0,35.0,level2,D2_weighted_LS,ok,-0.3128536016348008,0.0,-0.3128536016348008,0.0001646979944780469,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p0ns,base,202,0.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,-0.28882619193165404,0.0,-0.28882619193165404,0.0014183750026859343,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p0ns,base,202,0.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,0.0844540541880615,0.0,0.0844540541880615,1.1702875469927676,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p0ns,base,202,0.0,12.0,35.0,level2,cross_correlation,ok,0.005059994948727658,0.0,0.005059994948727658,1.1106300909887068,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p0ns,base,202,0.0,12.0,35.0,level2,gcc_phat,ok,0.011546073521762798,0.0,0.011546073521762798,1.7240370180225,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p0ns,base,202,0.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.010219607381675901,0.0,0.010219607381675901,1.123976174974814,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p1ns,base,202,1.0,12.0,35.0,level2,D1_ordinary_LS,ok,0.5999417374090628,1.0,-0.40005826259093724,0.19463690801057965,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p1ns,base,202,1.0,12.0,35.0,level2,D2_weighted_LS,ok,0.6000435576257894,1.0,-0.3999564423742106,0.0002928620087914169,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p1ns,base,202,1.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,0.607210324741725,1.0,-0.392789675258275,0.06839170801686123,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p1ns,base,202,1.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,1.0741110194254266,1.0,0.07411101942542664,1.1795260359940585,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p1ns,base,202,1.0,12.0,35.0,level2,cross_correlation,ok,0.2368360054954067,1.0,-0.7631639945045933,1.1049078610085417,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p1ns,base,202,1.0,12.0,35.0,level2,gcc_phat,ok,0.09913925338576264,1.0,-0.9008607466142373,1.7223806050023995,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p1ns,base,202,1.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.25811828106850404,1.0,-0.7418817189314959,1.1784129699808545,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m1ns,base,202,-1.0,12.0,35.0,level2,D1_ordinary_LS,ok,-0.2825149242657863,-1.0,0.7174850757342137,0.00017943099373951554,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m1ns,base,202,-1.0,12.0,35.0,level2,D2_weighted_LS,ok,-0.2948111260691812,-1.0,0.7051888739308187,0.0001270469801966101,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m1ns,base,202,-1.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,-0.29978653485588513,-1.0,0.7002134651441149,0.001254761009477079,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m1ns,base,202,-1.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,0.734326912445993,-1.0,1.734326912445993,1.1096820530074183,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m1ns,base,202,-1.0,12.0,35.0,level2,cross_correlation,ok,-0.22809580985134573,-1.0,0.7719041901486543,1.0734522659913637,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m1ns,base,202,-1.0,12.0,35.0,level2,gcc_phat,ok,-0.08262675372445977,-1.0,0.9173732462755402,1.7195764539937954,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m1ns,base,202,-1.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.23778532084279919,-1.0,0.7622146791572009,1.1154732670111116,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p2ns,base,202,2.0,12.0,35.0,level2,D1_ordinary_LS,ok,1.472426760853814,2.0,-0.527573239146186,0.00024082200252451003,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p2ns,base,202,2.0,12.0,35.0,level2,D2_weighted_LS,ok,1.4714035736415694,2.0,-0.5285964263584306,0.00017153698718175292,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p2ns,base,202,2.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,1.4705260492660148,2.0,-0.5294739507339852,0.0012986829970031977,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p2ns,base,202,2.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,2.014454405487085,2.0,0.014454405487084987,1.1209450169990305,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p2ns,base,202,2.0,12.0,35.0,level2,cross_correlation,ok,0.4970320907299262,2.0,-1.5029679092700738,1.1330997410113923,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p2ns,base,202,2.0,12.0,35.0,level2,gcc_phat,ok,0.10998212579468207,2.0,-1.890017874205318,1.7921274059917778,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p2ns,base,202,2.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.47430295411334844,2.0,-1.5256970458866514,1.153275286022108,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m2ns,base,202,-2.0,12.0,35.0,level2,D1_ordinary_LS,ok,-0.28054226640662333,-2.0,1.7194577335933767,0.0001699299900792539,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m2ns,base,202,-2.0,12.0,35.0,level2,D2_weighted_LS,ok,-0.31790602577235244,-2.0,1.6820939742276475,0.00012865199823863804,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m2ns,base,202,-2.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,-0.37244505725773003,-2.0,1.62755494274227,0.0012882690061815083,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m2ns,base,202,-2.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,1.4846916023539656,-2.0,3.4846916023539656,1.1616950609895866,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m2ns,base,202,-2.0,12.0,35.0,level2,cross_correlation,ok,-0.48979131435818074,-2.0,1.5102086856418193,1.1350628810178023,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m2ns,base,202,-2.0,12.0,35.0,level2,gcc_phat,ok,-0.09953707443422763,-2.0,1.9004629255657723,1.727386775019113,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m2ns,base,202,-2.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.45395799373788387,-2.0,1.546042006262116,1.1369744820112828,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p4ns,base,202,4.0,12.0,35.0,level2,D1_ordinary_LS,ok,3.12607027561074,4.0,-0.8739297243892601,0.00017279302119277418,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p4ns,base,202,4.0,12.0,35.0,level2,D2_weighted_LS,ok,3.1221454696470397,4.0,-0.8778545303529603,0.00013298200792632997,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p4ns,base,202,4.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,3.1073309335028574,4.0,-0.8926690664971426,0.0012350430188234895,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p4ns,base,202,4.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,3.6830143034158094,4.0,-0.3169856965841906,1.160746776004089,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p4ns,base,202,4.0,12.0,35.0,level2,cross_correlation,ok,1.0981726590860947,4.0,-2.901827340913905,1.0857650469988585,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p4ns,base,202,4.0,12.0,35.0,level2,gcc_phat,ok,0.10367498647343694,4.0,-3.896325013526563,1.7372268149920274,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p4ns,base,202,4.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.7782996746971761,4.0,-3.221700325302824,1.1320684390084352,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m4ns,base,202,-4.0,12.0,35.0,level2,D1_ordinary_LS,ok,-0.9576655395044493,-4.0,3.0423344604955505,0.0001812439877539873,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m4ns,base,202,-4.0,12.0,35.0,level2,D2_weighted_LS,ok,-0.9950394033818996,-4.0,3.0049605966181003,0.00017817001207731664,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m4ns,base,202,-4.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,-0.9086588783058666,-4.0,3.0913411216941333,0.0012844880111515522,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m4ns,base,202,-4.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,3.395245240843639,-4.0,7.395245240843639,1.1383750759996474,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m4ns,base,202,-4.0,12.0,35.0,level2,cross_correlation,ok,-1.0941411988721346,-4.0,2.9058588011278657,1.0969684509909712,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m4ns,base,202,-4.0,12.0,35.0,level2,gcc_phat,ok,-0.09738436095104616,-4.0,3.9026156390489537,1.7177942800044548,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m4ns,base,202,-4.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.7576584768578037,-4.0,3.2423415231421964,1.1501498190045822,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p8ns,base,202,8.0,12.0,35.0,level2,D1_ordinary_LS,ok,5.830300685569252,8.0,-2.1696993144307477,0.0008876360079739243,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p8ns,base,202,8.0,12.0,35.0,level2,D2_weighted_LS,ok,5.832181082151534,8.0,-2.167818917848466,0.000138848990900442,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p8ns,base,202,8.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,5.783639411373351,8.0,-2.2163605886266486,0.0012664649984799325,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p8ns,base,202,8.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,6.094020466724723,8.0,-1.9059795332752767,1.1010233520064503,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p8ns,base,202,8.0,12.0,35.0,level2,cross_correlation,ok,2.6325874598715044,8.0,-5.367412540128496,1.0932406470237765,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p8ns,base,202,8.0,12.0,35.0,level2,gcc_phat,ok,0.41470177669849684,8.0,-7.585298223301503,1.7369976030022372,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_p8ns,base,202,8.0,12.0,35.0,level2,oversampled_cross_correlation,ok,0.5904948126112183,8.0,-7.409505187388782,1.1437786919996142,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m8ns,base,202,-8.0,12.0,35.0,level2,D1_ordinary_LS,ok,-2.124996240596302,-8.0,5.875003759403699,0.000593176984693855,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m8ns,base,202,-8.0,12.0,35.0,level2,D2_weighted_LS,ok,-2.2377440503422155,-8.0,5.762255949657785,0.0001437370083294809,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m8ns,base,202,-8.0,12.0,35.0,level2,D3_Huber_weighted_LS,ok,-2.16488072457905,-8.0,5.835119275420951,0.0013117909838911146,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m8ns,base,202,-8.0,12.0,35.0,level2,D4_generalized_phase_slope_ML,ok,9.56296069463924,-8.0,17.56296069463924,1.1192839540017303,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m8ns,base,202,-8.0,12.0,35.0,level2,cross_correlation,ok,-2.6348528418341735,-8.0,5.3651471581658265,1.0869811919983476,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m8ns,base,202,-8.0,12.0,35.0,level2,gcc_phat,ok,-0.40522085498112925,-8.0,7.594779145018871,1.745841741998447,,,,,,,,,,,,,,,,,
base__seed_202__v_p12__snr_p35__delay_m8ns,base,202,-8.0,12.0,35.0,level2,oversampled_cross_correlation,ok,-0.5686335476105728,-8.0,7.431366452389427,1.1910097810032312,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p0ns,base,303,0.0,6.7,30.0,level2,D1_ordinary_LS,ok,-0.20086586518243718,0.0,-0.20086586518243718,0.0004919040075037628,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p0ns,base,303,0.0,6.7,30.0,level2,D2_weighted_LS,ok,-0.18399017447312369,0.0,-0.18399017447312369,0.00015085999621078372,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p0ns,base,303,0.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,-0.27568404507841654,0.0,-0.27568404507841654,0.0012704439868684858,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p0ns,base,303,0.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,-0.07188348365212852,0.0,-0.07188348365212852,1.1010835729830433,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p0ns,base,303,0.0,6.7,30.0,level2,cross_correlation,ok,-0.03230636654742368,0.0,-0.03230636654742368,1.1037037950009108,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p0ns,base,303,0.0,6.7,30.0,level2,gcc_phat,ok,-0.03226597699457629,0.0,-0.03226597699457629,1.7167333279794548,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p0ns,base,303,0.0,6.7,30.0,level2,oversampled_cross_correlation,ok,-0.02506353049254544,0.0,-0.02506353049254544,1.105062012997223,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p1ns,base,303,1.0,6.7,30.0,level2,D1_ordinary_LS,ok,0.6439489150276227,1.0,-0.35605108497237725,0.00018988398369401693,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p1ns,base,303,1.0,6.7,30.0,level2,D2_weighted_LS,ok,0.6537263738354662,1.0,-0.34627362616453383,0.00014463099068962038,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p1ns,base,303,1.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,0.5775029175493848,1.0,-0.42249708245061524,0.0014928859891369939,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p1ns,base,303,1.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,0.9095941004738033,1.0,-0.09040589952619671,1.0965682679961901,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p1ns,base,303,1.0,6.7,30.0,level2,cross_correlation,ok,0.1923050463995523,1.0,-0.8076949536004477,1.1638446360011585,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p1ns,base,303,1.0,6.7,30.0,level2,gcc_phat,ok,0.06510723806080905,1.0,-0.9348927619391909,1.7845924510038458,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p1ns,base,303,1.0,6.7,30.0,level2,oversampled_cross_correlation,ok,0.21910778353860869,1.0,-0.7808922164613913,1.0960931929876097,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m1ns,base,303,-1.0,6.7,30.0,level2,D1_ordinary_LS,ok,-0.1364853969075664,-1.0,0.8635146030924337,0.18017519198474474,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m1ns,base,303,-1.0,6.7,30.0,level2,D2_weighted_LS,ok,-0.11357026353866086,-1.0,0.8864297364613392,0.00018136799917556345,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m1ns,base,303,-1.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,-0.18909820887217735,-1.0,0.8109017911278227,0.001589783001691103,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m1ns,base,303,-1.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,0.5790806102633536,-1.0,1.5790806102633534,1.142613648000406,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m1ns,base,303,-1.0,6.7,30.0,level2,cross_correlation,ok,-0.2560174441550432,-1.0,0.7439825558449569,1.080232779000653,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m1ns,base,303,-1.0,6.7,30.0,level2,gcc_phat,ok,-0.12133143141138808,-1.0,0.878668568588612,1.7269638149882667,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m1ns,base,303,-1.0,6.7,30.0,level2,oversampled_cross_correlation,ok,-0.26720545755995634,-1.0,0.7327945424400437,1.1595535119995475,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p2ns,base,303,2.0,6.7,30.0,level2,D1_ordinary_LS,ok,1.442631712083785,2.0,-0.557368287916215,0.04463177299476229,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p2ns,base,303,2.0,6.7,30.0,level2,D2_weighted_LS,ok,1.44614965960235,2.0,-0.55385034039765,0.00015636900207027793,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p2ns,base,303,2.0,6.7,30.0,level2,D3_Huber_weighted_LS,ok,1.3843799563370112,2.0,-0.6156200436629888,0.0012896409898530692,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p2ns,base,303,2.0,6.7,30.0,level2,D4_generalized_phase_slope_ML,ok,1.8443569259846024,2.0,-0.15564307401539756,1.1494261639891192,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p2ns,base,303,2.0,6.7,30.0,level2,cross_correlation,ok,0.44560862357747005,2.0,-1.55439137642253,1.1167591879784595,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p2ns,base,303,2.0,6.7,30.0,level2,gcc_phat,ok,0.08505022324866021,2.0,-1.9149497767513397,1.724043979018461,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_p2ns,base,303,2.0,6.7,30.0,level2,oversampled_cross_correlation,ok,0.43105710825771426,2.0,-1.5689428917422856,1.115814838994993,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m2ns,base,303,-2.0,6.7,30.0,level2,D1_ordinary_LS,ok,-0.0724458344893551,-2.0,1.927554165510645,0.25988594797672704,,,,,,,,,,,,,,,,,
base__seed_303__v_p6d7__snr_p30__delay_m2ns,base,303,-2.0,6.7,30.0,level2,D2_weighted_LS,ok,-0.05073448923908214,-2.0,1.9492655107609178,0.0002873889752663672,,,,,,,,,,,,,,,,,
